index,clone_type,predicted_multiclass,binary_label,predicted_binary,excluded_from_main_eval,correct_binary
1881,T1,T1,review_required,review_required,False,True
1882,WT3,WT3,review_required,review_required,False,True
1883,WT3,WT3,review_required,review_required,False,True
1884,VST3,VST3,review_required,review_required,False,True
1885,ST3,ST3,review_required,review_required,False,True
1886,WT3,WT3,review_required,review_required,False,True
1887,T0,T0,no_alert,no_alert,False,True
1888,T1,T1,review_required,review_required,False,True
1889,ST3,ST3,review_required,review_required,False,True
1890,WT3,WT3,review_required,review_required,False,True
1891,MT3,MT3,review_required,review_required,False,True
1892,T0,T0,no_alert,no_alert,False,True
1893,MT3,MT3,review_required,review_required,False,True
1894,VST3,VST3,review_required,review_required,False,True
1895,WT3,WT3,review_required,review_required,False,True
1896,T0,T0,no_alert,no_alert,False,True
1897,MT3,MT3,review_required,review_required,False,True
1898,MT3,MT3,review_required,review_required,False,True
1899,ST3,ST3,review_required,review_required,False,True
1900,WT3,WT3,review_required,review_required,False,True
1901,ST3,ST3,review_required,review_required,False,True
1902,WT3,WT3,review_required,review_required,False,True
1903,T0,T0,no_alert,no_alert,False,True
1904,T1,T1,review_required,review_required,False,True
1905,WT3,WT3,review_required,review_required,False,True
1906,WT3,WT3,review_required,review_required,False,True
1907,MT3,MT3,review_required,review_required,False,True
1908,MT3,MT3,review_required,review_required,False,True
1909,MT3,MT3,review_required,review_required,False,True
1910,T1,T1,review_required,review_required,False,True
1911,ST3,ST3,review_required,review_required,False,True
1912,ST3,ST3,review_required,review_required,False,True
1913,T0,T0,no_alert,no_alert,False,True
1914,WT3,MT3,review_required,review_required,False,True
1915,T1,T1,review_required,review_required,False,True
1916,T1,T1,review_required,review_required,False,True
1917,WT3,WT3,review_required,review_required,False,True
1918,T0,T0,no_alert,no_alert,False,True
1919,T1,T1,review_required,review_required,False,True
1920,WT3,WT3,review_required,review_required,False,True
1921,ST3,ST3,review_required,review_required,False,True
1922,T0,T0,no_alert,no_alert,False,True
1923,ST3,ST3,review_required,review_required,False,True
1924,WT3,WT3,review_required,review_required,False,True
1925,VST3,VST3,review_required,review_required,False,True
1926,T0,T0,no_alert,no_alert,False,True
1927,MT3,MT3,review_required,review_required,False,True
1928,MT3,MT3,review_required,review_required,False,True
1929,ST3,ST3,review_required,review_required,False,True
1930,T0,T0,no_alert,no_alert,False,True
1931,T0,T0,no_alert,no_alert,False,True
1932,MT3,MT3,review_required,review_required,False,True
1933,T0,T0,no_alert,no_alert,False,True
1934,T1,T1,review_required,review_required,False,True
1935,MT3,MT3,review_required,review_required,False,True
1936,MT3,MT3,review_required,review_required,False,True
1937,T1,T1,review_required,review_required,False,True
1938,T0,T0,no_alert,no_alert,False,True
1939,T0,T0,no_alert,no_alert,False,True
1940,T0,T0,no_alert,no_alert,False,True
1941,MT3,MT3,review_required,review_required,False,True
1942,T1,T1,review_required,review_required,False,True
1943,T2,T2,review_required,review_required,False,True
1944,MT3,MT3,review_required,review_required,False,True
1945,T0,T0,no_alert,no_alert,False,True
1946,T1,T1,review_required,review_required,False,True
1947,MT3,MT3,review_required,review_required,False,True
1948,ST3,ST3,review_required,review_required,False,True
1949,WT3,WT3,review_required,review_required,False,True
1950,T1,T1,review_required,review_required,False,True
1951,WT3,WT3,review_required,review_required,False,True
1952,MT3,WT3,review_required,review_required,False,True
1953,ST3,ST3,review_required,review_required,False,True
1954,T1,T1,review_required,review_required,False,True
1955,ST3,ST3,review_required,review_required,False,True
1956,VST3,VST3,review_required,review_required,False,True
1957,ST3,ST3,review_required,review_required,False,True
1958,ST3,ST3,review_required,review_required,False,True
1959,T0,T0,no_alert,no_alert,False,True
1960,T0,T0,no_alert,no_alert,False,True
1961,T0,T0,no_alert,no_alert,False,True
1962,MT3,MT3,review_required,review_required,False,True
1963,ST3,ST3,review_required,review_required,False,True
1964,ST3,ST3,review_required,review_required,False,True
1965,MT3,MT3,review_required,review_required,False,True
1966,T1,T1,review_required,review_required,False,True
1967,MT3,MT3,review_required,review_required,False,True
1968,T1,T1,review_required,review_required,False,True
1969,T1,T1,review_required,review_required,False,True
1970,WT3,WT3,review_required,review_required,False,True
1971,ST3,ST3,review_required,review_required,False,True
1972,ST3,ST3,review_required,review_required,False,True
1973,T0,T0,no_alert,no_alert,False,True
1974,T0,T0,no_alert,no_alert,False,True
1975,ST3,ST3,review_required,review_required,False,True
1976,T0,T0,no_alert,no_alert,False,True
1977,T2,VST3,review_required,review_required,False,True
1978,T0,T0,no_alert,no_alert,False,True
1979,WT3,WT3,review_required,review_required,False,True
1980,T1,T1,review_required,review_required,False,True
1981,ST3,ST3,review_required,review_required,False,True
1982,WT3,WT3,review_required,review_required,False,True
1983,WT3,T0,review_required,no_alert,False,False
1984,VST3,VST3,review_required,review_required,False,True
1985,MT3,MT3,review_required,review_required,False,True
1986,T0,T0,no_alert,no_alert,False,True
1987,WT3,T0,review_required,no_alert,False,False
1988,T1,T1,review_required,review_required,False,True
1989,ST3,ST3,review_required,review_required,False,True
1990,MT3,MT3,review_required,review_required,False,True
1991,ST3,ST3,review_required,review_required,False,True
1992,VST3,VST3,review_required,review_required,False,True
1993,T1,T1,review_required,review_required,False,True
1994,ST3,ST3,review_required,review_required,False,True
1995,ST3,ST3,review_required,review_required,False,True
1996,MT3,MT3,review_required,review_required,False,True
1997,MT3,MT3,review_required,review_required,False,True
1998,WT3,WT3,review_required,review_required,False,True
1999,MT3,ST3,review_required,review_required,False,True
2000,T0,T0,no_alert,no_alert,False,True
2001,VST3,VST3,review_required,review_required,False,True
2002,T0,T0,no_alert,no_alert,False,True
2003,ST3,ST3,review_required,review_required,False,True
2004,ST3,ST3,review_required,review_required,False,True
2005,ST3,ST3,review_required,review_required,False,True
2006,MT3,MT3,review_required,review_required,False,True
2007,MT3,MT3,review_required,review_required,False,True
2008,MT3,MT3,review_required,review_required,False,True
2009,MT3,MT3,review_required,review_required,False,True
2010,ST3,ST3,review_required,review_required,False,True
2011,WT3,WT3,review_required,review_required,False,True
2012,ST3,ST3,review_required,review_required,False,True
2013,T0,T0,no_alert,no_alert,False,True
2014,WT3,MT3,review_required,review_required,False,True
2015,MT3,MT3,review_required,review_required,False,True
2016,ST3,MT3,review_required,review_required,False,True
2017,T0,T0,no_alert,no_alert,False,True
2018,MT3,WT3,review_required,review_required,False,True
2019,T1,T1,review_required,review_required,False,True
2020,ST3,ST3,review_required,review_required,False,True
2021,T0,T0,no_alert,no_alert,False,True
2022,WT3,WT3,review_required,review_required,False,True
2023,ST3,ST3,review_required,review_required,False,True
2024,WT3,WT3,review_required,review_required,False,True
2025,MT3,MT3,review_required,review_required,False,True
2026,ST3,ST3,review_required,review_required,False,True
2027,MT3,MT3,review_required,review_required,False,True
2028,ST3,MT3,review_required,review_required,False,True
2029,T2,T2,review_required,review_required,False,True
2030,T0,T0,no_alert,no_alert,False,True
2031,ST3,ST3,review_required,review_required,False,True
2032,VST3,VST3,review_required,review_required,False,True
2033,ST3,MT3,review_required,review_required,False,True
2034,T1,T1,review_required,review_required,False,True
2035,MT3,MT3,review_required,review_required,False,True
2036,T1,T1,review_required,review_required,False,True
2037,WT3,WT3,review_required,review_required,False,True
2038,ST3,ST3,review_required,review_required,False,True
2039,T0,T0,no_alert,no_alert,False,True
2040,T2,T2,review_required,review_required,False,True
2041,VST3,VST3,review_required,review_required,False,True
2042,MT3,MT3,review_required,review_required,False,True
2043,T1,T1,review_required,review_required,False,True
2044,MT3,MT3,review_required,review_required,False,True
2045,ST3,ST3,review_required,review_required,False,True
2046,T1,T1,review_required,review_required,False,True
2047,WT3,WT3,review_required,review_required,False,True
2048,ST3,ST3,review_required,review_required,False,True
2049,ST3,ST3,review_required,review_required,False,True
2050,T1,T1,review_required,review_required,False,True
2051,WT3,WT3,review_required,review_required,False,True
2052,MT3,MT3,review_required,review_required,False,True
2053,WT3,WT3,review_required,review_required,False,True
2054,T0,T0,no_alert,no_alert,False,True
2055,WT3,WT3,review_required,review_required,False,True
2056,MT3,MT3,review_required,review_required,False,True
2057,MT3,MT3,review_required,review_required,False,True
2058,MT3,WT3,review_required,review_required,False,True
2059,MT3,MT3,review_required,review_required,False,True
2060,ST3,ST3,review_required,review_required,False,True
2061,T1,T1,review_required,review_required,False,True
2062,T1,T1,review_required,review_required,False,True
2063,ST3,ST3,review_required,review_required,False,True
2064,WT3,MT3,review_required,review_required,False,True
2065,T0,T0,no_alert,no_alert,False,True
2066,T0,T0,no_alert,no_alert,False,True
2067,T1,T1,review_required,review_required,False,True
2068,ST3,MT3,review_required,review_required,False,True
2069,MT3,MT3,review_required,review_required,False,True
2070,ST3,ST3,review_required,review_required,False,True
2071,WT3,WT3,review_required,review_required,False,True
2072,MT3,MT3,review_required,review_required,False,True
2073,T0,T0,no_alert,no_alert,False,True
2074,WT3,WT3,review_required,review_required,False,True
2075,ST3,ST3,review_required,review_required,False,True
2076,WT3,WT3,review_required,review_required,False,True
2077,WT3,WT3,review_required,review_required,False,True
2078,VST3,VST3,review_required,review_required,False,True
2079,ST3,ST3,review_required,review_required,False,True
2080,ST3,ST3,review_required,review_required,False,True
2081,T0,T0,no_alert,no_alert,False,True
2082,WT3,WT3,review_required,review_required,False,True
2083,ST3,ST3,review_required,review_required,False,True
2084,T0,T0,no_alert,no_alert,False,True
2085,T2,T2,review_required,review_required,False,True
2086,WT3,WT3,review_required,review_required,False,True
2087,ST3,ST3,review_required,review_required,False,True
2088,ST3,ST3,review_required,review_required,False,True
2089,T0,T0,no_alert,no_alert,False,True
2090,T0,T0,no_alert,no_alert,False,True
2091,ST3,ST3,review_required,review_required,False,True
2092,ST3,ST3,review_required,review_required,False,True
2093,MT3,MT3,review_required,review_required,False,True
2094,T1,T1,review_required,review_required,False,True
2095,WT3,WT3,review_required,review_required,False,True
2096,WT3,WT3,review_required,review_required,False,True
2097,T1,T1,review_required,review_required,False,True
2098,VST3,VST3,review_required,review_required,False,True
2099,MT3,MT3,review_required,review_required,False,True
2100,ST3,ST3,review_required,review_required,False,True
2101,MT3,MT3,review_required,review_required,False,True
2102,T0,T0,no_alert,no_alert,False,True
2103,MT3,ST3,review_required,review_required,False,True
2104,ST3,ST3,review_required,review_required,False,True
2105,T1,T1,review_required,review_required,False,True
2106,ST3,ST3,review_required,review_required,False,True
2107,VST3,VST3,review_required,review_required,False,True
2108,WT3,WT3,review_required,review_required,False,True
2109,WT3,WT3,review_required,review_required,False,True
2110,WT3,WT3,review_required,review_required,False,True
2111,ST3,ST3,review_required,review_required,False,True
2112,ST3,ST3,review_required,review_required,False,True
2113,WT3,WT3,review_required,review_required,False,True
2114,T0,T0,no_alert,no_alert,False,True
2115,WT3,WT3,review_required,review_required,False,True
2116,T0,T0,no_alert,no_alert,False,True
2117,MT3,MT3,review_required,review_required,False,True
2118,T0,T0,no_alert,no_alert,False,True
2119,T1,T1,review_required,review_required,False,True
2120,MT3,MT3,review_required,review_required,False,True
2121,ST3,ST3,review_required,review_required,False,True
2122,T0,T0,no_alert,no_alert,False,True
2123,T0,T0,no_alert,no_alert,False,True
2124,ST3,ST3,review_required,review_required,False,True
2125,T0,T0,no_alert,no_alert,False,True
2126,MT3,MT3,review_required,review_required,False,True
2127,T1,T1,review_required,review_required,False,True
2128,ST3,ST3,review_required,review_required,False,True
2129,MT3,MT3,review_required,review_required,False,True
2130,T1,T1,review_required,review_required,False,True
2131,T0,T0,no_alert,no_alert,False,True
2132,WT3,WT3,review_required,review_required,False,True
2133,ST3,ST3,review_required,review_required,False,True
2134,T1,T1,review_required,review_required,False,True
2135,WT3,WT3,review_required,review_required,False,True
2136,T0,T0,no_alert,no_alert,False,True
2137,MT3,MT3,review_required,review_required,False,True
2138,MT3,MT3,review_required,review_required,False,True
2139,WT3,WT3,review_required,review_required,False,True
2140,MT3,MT3,review_required,review_required,False,True
2141,WT3,WT3,review_required,review_required,False,True
2142,T0,T0,no_alert,no_alert,False,True
2143,T0,T0,no_alert,no_alert,False,True
2144,ST3,ST3,review_required,review_required,False,True
2145,T0,T0,no_alert,no_alert,False,True
2146,ST3,ST3,review_required,review_required,False,True
2147,T2,T2,review_required,review_required,False,True
2148,ST3,ST3,review_required,review_required,False,True
2149,ST3,ST3,review_required,review_required,False,True
2150,T0,T0,no_alert,no_alert,False,True
2151,VST3,ST3,review_required,review_required,False,True
2152,T2,T2,review_required,review_required,False,True
2153,WT3,T0,review_required,no_alert,False,False
2154,T0,T0,no_alert,no_alert,False,True
2155,VST3,VST3,review_required,review_required,False,True
2156,T1,T1,review_required,review_required,False,True
2157,T0,T0,no_alert,no_alert,False,True
2158,T1,T1,review_required,review_required,False,True
2159,WT3,WT3,review_required,review_required,False,True
2160,MT3,MT3,review_required,review_required,False,True
2161,WT3,WT3,review_required,review_required,False,True
2162,VST3,VST3,review_required,review_required,False,True
2163,T1,T1,review_required,review_required,False,True
2164,WT3,WT3,review_required,review_required,False,True
2165,WT3,WT3,review_required,review_required,False,True
2166,T1,T1,review_required,review_required,False,True
2167,T0,T0,no_alert,no_alert,False,True
2168,ST3,ST3,review_required,review_required,False,True
2169,MT3,MT3,review_required,review_required,False,True
2170,T2,T2,review_required,review_required,False,True
2171,T2,T2,review_required,review_required,False,True
2172,MT3,MT3,review_required,review_required,False,True
2173,VST3,VST3,review_required,review_required,False,True
2174,T0,T0,no_alert,no_alert,False,True
2175,ST3,ST3,review_required,review_required,False,True
2176,VST3,VST3,review_required,review_required,False,True
2177,T1,T1,review_required,review_required,False,True
2178,T0,T0,no_alert,no_alert,False,True
2179,ST3,ST3,review_required,review_required,False,True
2180,WT3,WT3,review_required,review_required,False,True
2181,MT3,MT3,review_required,review_required,False,True
